,robot_x,robot_y,local_ppl_cnt
117,-1.7012261366469121,-1.8928767882434394,3
118,-1.7012261366469121,-1.6428767882434394,3
119,-1.7012261366469121,-1.3928767882434394,5
120,-1.7012261366469121,-1.1428767882434394,6
121,-1.6055552785556397,-0.9119069051156177,6
122,-1.5098844204643673,-0.6809370219877959,6
123,-1.414213562373095,-0.44996713885997425,5
124,-1.414213562373095,-0.19996713885997425,5
125,-1.3185427042818225,0.031002744267847437,5
126,-1.2228718461905501,0.2619726273956691,4
127,-1.1272009880992777,0.4929425105234908,4
128,-1.0315301300080053,0.7239123936513125,4
129,-0.8547534347113684,0.9006890889479494,3
130,-0.6779767394147316,1.0774657842445863,3
131,-0.5823058813234592,1.308435667372408,4
132,-0.4055291860268223,1.4852123626690448,4
133,-0.22875249073018541,1.6619890579656817,4
134,-0.13308163263891296,1.8929589410935035,4
135,-0.037410774547640496,2.1239288242213252,3
136,0.05826008354363196,2.3548987073491467,2
137,0.05826008354363198,2.6048987073491467,2
138,0.05826008354363199,2.8548987073491467,1
139,0.058260083543632005,3.1048987073491467,0
140,0.05826008354363202,3.3548987073491467,0
141,0.05826008354363203,3.6048987073491467,0
142,0.1539309416349045,3.8358685904769683,0
143,0.1767766952966369,-3.823223304703363,0
144,2.7755575615628914e-17,-3.646446609406726,1
145,-0.17677669529663684,-3.469669914110089,1
146,-0.35355339059327373,-3.292893218813452,2
147,-0.5303300858899106,-3.116116523516815,1
148,-0.7071067811865475,-2.939339828220178,1
149,-0.8027776392778199,-2.7083699450923566,1
150,-0.8984484973690923,-2.477400061964535,1
151,-0.9941193554603647,-2.2464301788367136,1
152,-1.089790213551637,-2.015460295708892,1
153,-1.1854610716429095,-1.7844904125810703,2
154,-1.2811319297341819,-1.5535205294532486,4
155,-1.3768027878254543,-1.3225506463254268,4
156,-1.3768027878254543,-1.0725506463254268,4
157,-1.3768027878254543,-0.8225506463254268,5
158,-1.3768027878254543,-0.5725506463254268,5
159,-1.3768027878254543,-0.32255064632542685,5
160,-1.3768027878254543,-0.07255064632542685,4
161,-1.3768027878254543,0.17744935367457315,4
162,-1.2811319297341819,0.40841923680239484,4
163,-1.2811319297341819,0.6584192368023949,4
164,-1.1854610716429095,0.8893891199302166,4
165,-1.089790213551637,1.1203590030580384,4
166,-0.9941193554603647,1.3513288861858601,4
167,-0.8173426601637278,1.5281055814824969,4
168,-0.6405659648670909,1.7048822767791338,4
169,-0.4637892695704541,1.8816589720757708,3
170,-0.3681184114791816,2.1126288552035923,4
171,-0.27244755338790916,2.343598738331414,5
172,-0.1767766952966367,2.5745686214592354,5
173,-0.08110583720536424,2.805538504587057,4
174,-0.08110583720536423,3.055538504587057,4
175,-0.08110583720536421,3.305538504587057,4
176,-0.0811058372053642,3.555538504587057,4
177,-0.01286991087889093,3.72027460336552,2
178,-0.09567085809127243,-3.7690301168721785,0
179,-0.27244755338790927,-3.5922534215755415,1
180,-0.44922424868454613,-3.4154767262789045,2
181,-0.626000943981183,-3.2387000309822676,2
182,-0.8027776392778199,-3.0619233356856306,2
183,-0.9795543345744567,-2.8851466403889936,2
184,-1.04779026090093,-2.7204105416105304,2
185,-1.1434611189922024,-2.489440658482709,2
186,-1.2391319770834748,-2.2584707753548874,3
187,-1.3348028351747472,-2.027500892227066,3
188,-1.4304736932660196,-1.7965310090992441,4
189,-1.526144551357292,-1.5655611259714224,5
190,-1.6218154094485644,-1.3345912428436006,6
191,-1.6218154094485644,-1.0845912428436006,6
192,-1.7174862675398368,-0.8536213597157789,6
193,-1.7174862675398368,-0.6036213597157789,6
194,-1.7174862675398368,-0.3536213597157789,6
195,-1.7174862675398368,-0.1036213597157789,6
196,-1.7174862675398368,0.1463786402842211,6
197,-1.6218154094485644,0.3773485234120428,6
198,-1.526144551357292,0.6083184065398645,6
199,-1.4304736932660196,0.8392882896676861,6
200,-1.3348028351747472,1.0702581727955078,6
201,-1.1580261398781102,1.2470348680921446,6
202,-0.9812494445814733,1.4238115633887816,5
203,-0.8044727492848365,1.6005882586854185,5
204,-0.6276960539881996,1.7773649539820555,5
205,-0.45091935869156274,1.9541416492786925,5
206,-0.3552485006002903,2.185111532406514,6
207,-0.2595776425090178,2.4160814155343355,6
208,-0.16390678441774537,2.647051298662157,6
209,-0.16390678441774534,2.897051298662157,4
210,-0.1639067844177453,3.147051298662157,4
211,-0.16390678441774528,3.397051298662157,4
212,-0.06823592632647282,3.6280211817899786,3
213,0.10854076897016407,3.8047978770866155,2
